id,account_id,account_type,account_status,account_balance,phone_number,dest_phone_number,transaction_id,transaction_amount,transaction_date,transaction_type,transaction_type_name,transaction_channel,terminal_id,terminal_network,ip,country,provider_id,cust_lat,cust_lon,transaction_status,trxdest1m,trxdest10m,trxdest1h,trxdest1d,timebp_0_5,timebp_0_3,timebp_21_0,amtratiobp30d,amtratiobp90d
74,10110667134,Tabungan,Active,6.128771107E7,196,293,4e81a600-3583-4002-bd30-f79758b4fefd,9.625E7,2022-11-21T00:59:00.000+07:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,-98.8375,-6.93649,51,1,1,1,1,2,2,0,2.8126826417299826,2.8126826417299826
79,10110669030,Tabungan,Active,6.44804878E7,201,298,0d2d7b46-e353-4b61-9266-d40966342afe,525000.0,2022-07-04T00:38:00.000+07:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,-98.8375,-6.93649,51,1,1,1,1,1,1,0,2.087496541334891,1.7036420080260468
49,10110663716,Tabungan,Active,4.532382739E7,171,268,42c5b209-59cb-46f2-8843-0295924a7e53,300000.0,2022-12-09T11:22:00.000+07:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,-98.8375,-6.93649,51,1,1,1,1,0,0,0,0.01127246468493231,0.01127246468493231
88,10110669030,Tabungan,Active,7.022748593E7,210,307,67e711a9-75d0-478a-9a98-f27940349b69,21000.0,2022-08-04T14:14:00.000+07:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,-98.8375,-6.93649,51,1,1,1,1,0,0,0,0.08349986165339564,0.06814568032104187
39,10110663716,Tabungan,Active,5.0E7,161,258,0d2d7b46-e353-4b61-9266-d40966342afe,430000.0,2022-12-02T06:51:00.000+07:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,-98.8375,-6.93649,51,1,1,1,1,0,0,0,0.01615719938173631,0.01615719938173631
41,10110663716,Tabungan,Active,4.021538462E7,163,260,d2bcaf3c-3c99-4ce2-b60a-6a08854fae2b,874833.0,2022-12-05T00:33:00.000+07:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,-98.8375,-6.93649,51,1,1,1,1,1,1,0,0.03287174699237796,0.03287174699237796
87,10110669030,Tabungan,Active,6.958893058E7,209,306,f9ea05a1-ceba-4c8c-a35b-81bc2461d926,102000.0,2022-08-01T21:11:00.000+07:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,-98.8375,-6.93649,51,1,1,1,1,0,0,1,0.4055707566022074,0.3309933044164891
10,10110658844,Tabungan,Active,1.0E7,132,229,46d729cf-5ab0-4b17-9eb6-101c18ddaf5f,1.0E7,2022-11-30T19:51:11.000+07:00,11001,Top Up GoPay,Mobile Banking,3,317,6.88736,Indonesia,1,-98.8375,-6.93649,51,1,1,1,1,0,0,0,2.3007395234182413,2.3007395234182413
48,10110663716,Tabungan,Active,4.468527205E7,170,267,67e711a9-75d0-478a-9a98-f27940349b68,300000.0,2022-12-08T17:33:00.000+07:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,-98.8375,-6.93649,51,1,1,1,1,0,0,0,0.01127246468493231,0.01127246468493231
1,10110658755,Tabungan,Active,1.0E7,123,220,d2bcaf3c-3c99-4ce2-b60a-6a08854fae2b,2.5E7,2022-12-30T20:26:16.000+07:00,11001,Top Up GoPay,Mobile Banking,1,117,6.88736,Indonesia,1,-98.8375,-6.93649,51,1,1,1,1,0,0,0,1.0,1.0
18,10110661276,Tabungan,Active,5.0E7,140,237,27484943-0b9e-403f-8403-033e836bec59,1.0E7,2022-12-15T13:39:30.000+07:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,-98.8375,-6.93649,51,1,1,1,1,0,0,0,0.522128294380905,0.522128294380905
69,10110666545,Tabungan,Active,5.809493433E7,191,288,42c5b209-59cb-46f2-8843-0295924a7e53,300000.0,2022-08-01T08:36:00.000+07:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,-98.8375,-6.93649,51,1,1,1,1,0,0,0,0.00782200590996002,0.00782200590996002
96,10110669030,Tabungan,Active,7.533592871E7,218,315,40e369e8-0b81-4b20-9607-ac5ce102e95d,51000.0,2022-08-29T14:46:00.000+07:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,-98.8375,-6.93649,51,1,1,1,1,0,0,0,0.2027853783011037,0.16549665220824455
62,10110663716,Tabungan,Active,5.36250469E7,184,281,f81bc473-1ac9-4ef6-9668-b13bcc9de920,190000.0,2022-12-26T09:24:00.000+07:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,-98.8375,-6.93649,51,1,1,1,1,0,0,0,0.0071392276337904625,0.0071392276337904625
3,10110658755,Tabungan,Inactive,2000000.0,125,220,bac1a35d-b062-4db7-9866-896c0a03e6e1,2.5E7,2022-12-30T20:28:58.000+07:00,11001,Top Up GoPay,Mobile Banking,1,117,6.88736,Indonesia,1,-98.8375,-6.93649,51,1,3,3,3,0,0,0,1.0,1.0
